tag_id,tags_tag_name,tag_questions_question_id
55,engineer,0eaa607a6f7548909bc9220410e44175
55,engineer,dd974bfec32a441fa5a55e2453802a0f
55,engineer,329f0f48dd434c9db81515de04627e6e
55,engineer,096449860d04469593875fa7e7bef0f8
55,engineer,4dab84ca47a341489fd72e7d10283a48
55,engineer,397c1d96323d49baad2f345b6d898af5
55,engineer,a502ead65c574996a8dba87a988d6627
55,engineer,aa082a7e22fd49259ad1f330810670c5
55,engineer,cd29fab0a00546038a0464de9936397e
55,engineer,edbbd6e0697940e3a0958f112dc1680f
55,engineer,4a0c54f7080246528f5b2fd1fd313f42
55,engineer,3f823ef5c369446ea9d1b9799272b82e
55,engineer,5c63078ed74b4e28847c20d9fb72edf1
55,engineer,a17e82e9ce964561ac06366a93fe792b
55,engineer,dd8fb6789598419a8af243b1bddc9bec
55,engineer,291031c5e722492ebcd6927c72f30f3c
55,engineer,17348247c1e548b3a5a8a6305aa3312d
55,engineer,0668158d1319460fa16c6ddc92896423
55,engineer,bbdfa05fcb9745e8be56e0e268882acf
55,engineer,254e577b45a548ab85cefa05b0e89766
55,engineer,f836857360fe4ae6aab20138ab615978
55,engineer,5195e64dc0994b71bf15a04e7d37ae34
55,engineer,8d4f69894dbd46c1bd85e15d941609cb
55,engineer,21247acf3792476bb7091eeb9ac1e9aa
55,engineer,5f33cda2727643bfa8db7663d08eb261
55,engineer,78ef5cdfdf7c4278ae0cf8c84526eaa3
55,engineer,d5264461136042599133f7e578093e9d
55,engineer,e0f4375183424d918bb431bce51eb9ef
55,engineer,cb0a06ce2afa42e1b7ea58ddc7624d90
55,engineer,1ba1265024254ede9378da645f395c80
55,engineer,ad0d2d5917c94e1f8328cda2445b9476
55,engineer,ca04c079837b4ce29e8e313137d6f239
55,engineer,8de2333982704506b3fc36d0a7e02087
55,engineer,75360870a28c47e89efffd37290ca622
55,engineer,a6a2c61be7bc4c79b9dfed4112a10f5d
55,engineer,c4ecc29ff82745e4855d33800e68552d
55,engineer,91ce63776d3a4f61b1a20bac8abfd152
55,engineer,f91654074ba146ca86a3b6256d9e7609
55,engineer,05827c837e5c4cf0be3784af278ac0d2
55,engineer,8e80594a0a5c47bfa734adac31e21e23
55,engineer,849aa572e6c34738ba5a384b9c3c21e5
55,engineer,69a0288e75d84aed99c2bb51b35874ec
55,engineer,7bd353721c524a968bfbc52826e3b5e5
55,engineer,5a30a2ac605049b187fc0caaf1ce595e
55,engineer,0bd35ef4f97d4f53a856c12ecce55ff8
55,engineer,e56260712a484051af02963440efa297
55,engineer,9cc876985bfb4013a55670cea2639a85
55,engineer,61c3586529f441a0afc773ccce158706
55,engineer,fbef77e9895e4badb9a3d6cb7baa5c3d
55,engineer,c02b6309a593414fa1ca5336c9f02af3
55,engineer,8b00891e3f8e46219c42a5df30552ce6
55,engineer,8eaf29532a2a4f9faa0ffbcd1bc593ee
55,engineer,b326fd99435b48eb8180fff220065e0b
55,engineer,848d9739987e4cac90652202bb483c2b
55,engineer,893f06aa3700459ba3f1e00b57e3c7b5
55,engineer,3663ba733b0740a2960d977a6145417f
55,engineer,f1c7d867b33d416db6af5de3a2c3a46b
55,engineer,b54881b9712d4d3a9e51d98a2513e17c
55,engineer,b12d4f9f0cea40c0b662f48774579cdd
55,engineer,f5cd21b18ffe4c908ab1883af2043745
55,engineer,3944b1daf9864287b8ab9d49c88eb866
55,engineer,b8e438e5e3b64667897af00a769443dd
55,engineer,9003eb433a434536960a0211561b7e39
55,engineer,43a28b16646a49088a66a55af53bcdd7
55,engineer,3881c8c0a1ed48ab840ee7ab57ba5dd2
55,engineer,9599d44a959448cfa59c24ecb6923764
55,engineer,46dd46ce9f91453e94a37f24bf380e30
55,engineer,c04491fa69ca4ce09163a5e070d687af
55,engineer,c1ee611ed50449b1a4c79e707599f59a
55,engineer,28621ecfcdfa4845a37f5ebc9633c2c4
55,engineer,39bbdc3be4c4413ea6799c5789d91a5f
55,engineer,233305cd78fa46fc9b0e740cc6801ea7
55,engineer,c096d20b0f9f471981ab4d6b38351309
55,engineer,3f1df3f69ab54023bb82ba8ac8604951
55,engineer,e47e45bd4763406db7039056339b020d
55,engineer,939607de80ec4a7996ef2edcc0e7bf94
55,engineer,b235bd4a805b4a3c8ca94c564708a2ee
55,engineer,4828fd4d71e54f83ae1f3116568bcd57
55,engineer,65309ac54d6647db96cd209af36733c3
55,engineer,dfdc320b93f547a1b34fdca3defb0e10
55,engineer,d17774b6e2e14f93af174912ed717310
55,engineer,71daa05777bc49e4b39afa5029a5e172
55,engineer,96fbb2457c9a4dc48fbed374e685a251
55,engineer,3b509b1397314f62a4c5051f9713dd60
55,engineer,1f0361494c2a4ac3bbb84a55280475af
55,engineer,515dabb2be1e45dfae270248da17b175
55,engineer,553400e631bd4bc992d3256e4d81acb8
55,engineer,c89dadae73bd40548eed662e7cf2d45a
55,engineer,af2ad348bab8431b8f07bcda8ca120a5
55,engineer,5a7a4b6d45b94ffca9b5ab92b3ee8acc
55,engineer,05b2079523434d999690f6a8693de5cf
55,engineer,162039c201b04729a84915bfcafc8286
55,engineer,4f0d232d004f40458645aa4b506de867
55,engineer,7496983a8ab64c02a3b8e0dbd3be14b7
55,engineer,8c1708e8a023436d82eac3c742356205
55,engineer,db48392184764245bc4f8b70c7fda13f
55,engineer,6d4c102a548f4f6fa74d65c5c8962236
55,engineer,8b24f15f088d479c9767994ec5977d1c
55,engineer,5359b04478ba45e3891f0b1a6328763f
55,engineer,7202841734dc4d6f861e79274c20a895
55,engineer,f719d8203a6d4f879fc4a0e444646591
55,engineer,42f1a269d93047439b9a93756e65eb8e
55,engineer,fdf5c290b97c41c2b584e521299af972
55,engineer,a3afaefddcd14cbf987ad0a764ee4621
55,engineer,35c24ef4fd644596b6751088f39fc14e
55,engineer,bab2bddb62624b7fb9e66d69d1d79b6a
55,engineer,5517223b7d7b4b689ae7610355829ec1
55,engineer,713eac211cb34f7785e8a6728b6130b5
55,engineer,603adb1b3e124ca4b75fb049fe5cbb90
55,engineer,edc930a0aff14231ad600455306ba0af
55,engineer,2f8e50d11bdf4708a381f5c92a05332a
55,engineer,27ed18522a6341c88db755d90d1f4784
55,engineer,879cf2471c1f46b48060f40bac51012a
55,engineer,c92901d3177543269aea5e7330040ef0
55,engineer,fd77e926e77d41029bcd16dfffa28d25
55,engineer,1ab78a6725724cdcb8f70efb375c743c
55,engineer,cb77402ea78f43239add0eacc2806ddf
55,engineer,cf39201b996a4eed8d42ece3d870dd2f
55,engineer,e660bad11ac94878b61c1cd5ae741af9
55,engineer,019c4efce52d4b37a02f6e5b8c6c5f87
55,engineer,b1c38965624f42b4b6cb8d5f931e6ca4
55,engineer,e12e0f9a51ea48baa0fc31f63b020c06
55,engineer,5ec969651c144c2989b3e3e4f2d19409
55,engineer,2f99fef820c541f7b1193e3ce4749607
55,engineer,bfc7b9190c7a4e2792687127a24b24f2
55,engineer,ef8473680b37471ea18541221b113199
55,engineer,e2b0b2e3c33342b1a497da05e731b8d6
55,engineer,fc9c4ea15db24aca8722519eb58fe534
55,engineer,72d36ad5352d47be876d6efe9421bfd4
55,engineer,3a346a3c21294c1d84f2f4a5a95cc2ad
55,engineer,72786adeb698444bbc8211b871282064
55,engineer,e01e4f5e5257405c9c48d0055da527ec
55,engineer,4e5077ab33d8462b9a0453378a6aeca2
55,engineer,150d98b84e0e40bc9a4bf06749c648f6
55,engineer,d67f498fcdf543ecb9597e3bd6c758f3
55,engineer,6d2e0681192d4cef96d4d1259f5c18f9
55,engineer,e1dff1e41beb43bf9f64f43a883d9231
55,engineer,6cf7d51228de4fc69d4489f8e727e408
55,engineer,02c8089e766a4a81a8857f1d6f503d49
55,engineer,45bef75f43ec4a4da6d8ee76a7d99ba6
55,engineer,37b4608e80fd4906ada69c722011656d
55,engineer,9b26f4550b404492bc2ca2cd7a551fc8
55,engineer,26533ba76e9c446fac458fb97f633f4b
55,engineer,38f1b4c942a94262b116fe66d1d26e43
55,engineer,c0ca083350e941b5b53957fda2799421
55,engineer,cab25e96e5ab4cefaf6fb3b44afcbd50
55,engineer,0a2667e749a146b583483c95a0eed7fe
55,engineer,c44ff29855554165917e09b6b3554f86
55,engineer,ca37d9b3983d422a83fa9ade3ed319b8
55,engineer,f6efa41fd45f4980a78604752253bdab
55,engineer,65fa70874f8e433b8af664ab00ca3bdc
55,engineer,368f3813bfec4b84b227a19b53810bab
55,engineer,ad6d75db925545e48b7415ebb7329a00
55,engineer,60824610a30541eda9e1e7ed6b7b3599
55,engineer,d39251da7d504d60bea73e6a54637a4f
55,engineer,e0e764fba751437bace66fffd27e9418
55,engineer,a10b7b8f4de8413ba373d1f3a49e9572
55,engineer,cc1202852e284243a7786b407013a39a
55,engineer,b29c60baff6b4881994564f65d5372bf
55,engineer,703c5321300f461191ec79b33eefba8d
55,engineer,917911f55d204146a6d2dc4a9475a375
55,engineer,5101824b39d146aca51bf3427fb51f60
55,engineer,9c53c2d7cb6549079543aa318aac0673
55,engineer,b9a86f6a97b242508315aa75a2482dc9
55,engineer,17e781ea755b4d758f07b2c419bc54de
55,engineer,b0e6afdbbb1846f0b2da3e5d9ccea0d4
55,engineer,ce2eea082f9b42bc8699df9757524bbe
55,engineer,d3f0d8c94efa405e86cf3efa3842c2f8
55,engineer,e8d078cb75fd47e5a225f85cfc36647e
55,engineer,2a024f74801b4d0fa47f0bed077f8fb0
55,engineer,e5e098522b9b4583bda774beca2c4771
55,engineer,0b3d92c9a5744321b9000293b15caca6
55,engineer,fdaa5acc8e304b79901ad5c3b84be88d
55,engineer,4927ed0dac934ec8912f16d81229e4a8
55,engineer,bfda858600344f5fb93f759990635a47
55,engineer,98852e91da014c79a2e3e5b831d8767f
55,engineer,145e7456a0ac4ac6a3bbc64413b90c16
55,engineer,5614d85fbbad494db3e1a1c2d1ef4ef9
55,engineer,cb21a793b4854088b2af7f584afff7be
55,engineer,940d78a9a0784321b61d97256c31468d
55,engineer,c0702f3455f949d7a3b1724da138291c
55,engineer,7968a721be4346e18e2c255a9a0b4d08
55,engineer,916882c6cd8e4b8db483f69fd4bda53b
55,engineer,d382caa575344c9da2b038495356aa3d
55,engineer,7ec78fa327a345378f39182ce5233f83
55,engineer,bd78fbe6e1f3457ea89c55249397b743
55,engineer,0d67748b789c4afd92b8000e7b09641d
55,engineer,d0b02d0bb5d44640a70bdf5abffe1c98
55,engineer,b05228bfef4940bab6eec062b64ecbc8
55,engineer,bcbb1fca00f14a1b9fef213ce8807aa4
55,engineer,69895aab9e2d43e18e43a2510a43906c
55,engineer,ca3f343c9cd2442882fa61c66f6be6d8
55,engineer,ddfe958932654f1a83f7c1157a0b3d1a
55,engineer,b0b3bdcb6a9b4adab3ab104a519df1c6
55,engineer,23283eb79f184c46b946e63be65cb4dd
55,engineer,7f5c30d4a5f14a61b269b30f9d4f8da0
55,engineer,3b329d790d264a759d57f61c39810ff5
55,engineer,547eeaa69d2d494384a6c63ce3da393f
55,engineer,f41646fcc9a748f4830ee97646a1dee3
55,engineer,947f1c489ca84bab84edcd34b17ee2eb
55,engineer,7a872fcaf09044ebafc759254ecf86f9
55,engineer,987d2c47fe3f440d9ab19676538090cd
55,engineer,0aaa08755b8446b8b97790698b3888ed
55,engineer,a4014a1d94524b479957da9f08819015
55,engineer,f9ae66add0f44763889d8c05adf04c3f
55,engineer,a1e5c6e17fde4899b9559254011c7495
55,engineer,86ad7e15536d4fc7a6b47f574a57e853
55,engineer,df64a502519d43f0b4c777936fe33477
55,engineer,65d624182675444c92d99c81f0de89c7
55,engineer,b9290f86a2034f84a5f88de8cb91ae31
55,engineer,678d098ad8124473a0f4498d74ac63d4
55,engineer,05f788f8524e4f698937babf2ed44639
55,engineer,11d34118a0dd415b9296003127d5b870
55,engineer,b7c021e2b7334e3399dd25f1bd751b1d
55,engineer,045cbf93efa446aaa6f43b84be5bf0e4
55,engineer,8b62871a274b47efb49b32cf45008709
55,engineer,4a982306362e4d289592d5a6bb4bacdb
55,engineer,7d10ba72fe1047e18ad93ef791f11707
55,engineer,8a5cb61cee9d400abd0546d9268ab813
55,engineer,9ae79abd56e8463c9e57672d88dc8811
55,engineer,6bd0385c2ab940dba69a8967a287ec77
55,engineer,6da125cf00f44f8aa6d0fb85b3306850
55,engineer,33bb06101a364c7aaae467c8b568a37b
55,engineer,9064e24d50a7402c9a492d8c03b749fd
55,engineer,510a3ac720074f8d889bfb4972ea4fe5
55,engineer,055b039c398e4b0fb8d6286eeabd06d1
55,engineer,d82724db76e24aa8a5fe529ad24ef1ba
55,engineer,1f244a1ef3044886b7172928b2367ee5
55,engineer,ce93ee36a21743ca934a67db398d4a99
55,engineer,75456263a9ec41288512537d92403020
55,engineer,cb1185fec0c7401694c0d47fa8fc416e
55,engineer,3fd9910186f74b5ebf4be91676f98087
55,engineer,c107b8a10cfb47f9b047b084f59ff47a
55,engineer,58afff74ea594886a49d42c02639e598
55,engineer,1a8f1458138a4f4e85bf96cfc5ceaa4c
55,engineer,3c989d9e8a1b4a8ebb6f76619e0864eb
55,engineer,0afd1ed02b544fe1837d42f2e48eabd9
55,engineer,5a734ed39b474db1a5ef79fd2d7510f8
55,engineer,d8bf424560ce4843a08299e4ae735554
55,engineer,4de6dce200a14cc58542bedaa0af2547
55,engineer,5aa17ad27f71496199cefc653ce95c89
55,engineer,7d7910112d574246bfbf30bc01aa084f
55,engineer,c955c426186d4475ada67f1c4b0b0ff1
55,engineer,3b969da94cb540709c8565ba5990de4d
55,engineer,97b6588b1be04e7a9943dba17b31cced
55,engineer,6ac7927090904ec09f9dead758aa40f7
55,engineer,d5a8934ef829478aaf90c90cde146f08
55,engineer,9d522f759f1741129e5b622a6faa0bcf
55,engineer,894cedb5bc2746f3a66f54471f3a46e0
55,engineer,0761c874f0b54d08a929900f1e40664a
55,engineer,25b2395c103a4ba1b261d6c6e02c7ae5
55,engineer,d2a7306d51df47f98f20ea9579c245a6
55,engineer,e4269d0afb054edea18b4f63940aa69a
55,engineer,0fdeb51453044c87aa8c622293adb197
55,engineer,e2bdaf6068354c4a8b8de981ee45eba5
55,engineer,4643fb2222514bb79881dab984055c6a
55,engineer,4ddbe8ea9efb43c2ba4db7c3b1f4c489
55,engineer,cb748a206894457d976027727d9ba774
55,engineer,4d8c5ab60c8f4de7ad44a9c9496dd40b
29,teaching,0c3bbf6f7b714e35868b7d26dc74af98
29,teaching,118feb07af134d83b72ab13e810b1f2a
29,teaching,f4e337ea5bec483a8bea1f2af59e1a3a
29,teaching,860c51aed7af432aa7373c7ec2d02b2b
29,teaching,06a91965b5b341b59d4fafc85a33a1e9
29,teaching,c660604b488842ddb0be60f78e4c1084
29,teaching,9f48e738b0944c6993edf49414cd5946
29,teaching,f85e674b11f545d183bb9c30f55a24b9
29,teaching,1a3fe39f345645c588956f0bfee8be0c
29,teaching,ac089a1f25184fa491a81fa7c31a9a58
29,teaching,45ccdda416e6422c836dabad6298d74d
29,teaching,9e9897e126284f2e9f3b72435daa4b1b
29,teaching,604895d35dda406e9878fcda40179b39
29,teaching,d30fda1740824593a87634ac1a01eb7b
29,teaching,2984024edb7f4661bc23b11897dd1a0e
29,teaching,88580dd1356c411aaeb497e475abe935
29,teaching,8da06548d8dc4bb3b46fda93c4c3eddf
29,teaching,52a28fce100847a79bed159968206e64
29,teaching,696908ed384246b5a5cc5e99e3fa4572
29,teaching,85432eca8d6643349a679684552aaf42
29,teaching,3a97dcc1cba740d6b7229d32dc46b17d
29,teaching,c591cfd5d0a94d9d8c6e06c3c1ac96e2
29,teaching,fffde8d0b28247b8a3dd635ba792df04
29,teaching,35a2f13099504c449792d26eaf9571d9
29,teaching,0435dcf0e3c140fb884def64649e448e
29,teaching,d7697033d4e645718699148befee3fa0
29,teaching,0c1e1323f1fe482cbbb1c417b17eae86
29,teaching,425d34078d4f44eea1e607a5f8925ad7
29,teaching,6448ffbee25c4b9cb7587857204a8c88
29,teaching,320a3a7b4d204c13ae729a8691d44832
29,teaching,d06b9d8739684483a5b7a8fd072fb540
29,teaching,3b80c90607b94bcebc0795ec7f5a8f5c
29,teaching,1e98e41b2881408a95eab85e2c153938
29,teaching,a7eb0fc8fabf421dba688d91542309d2
29,teaching,4d42e265e493471eac3bc9b4e98ecd2a
29,teaching,0eb7010859494e8da8f0fecfa740491b
29,teaching,6cf51db8567a43ccb966876cb6451618
29,teaching,19059d27c29d408996f865fa4ebf5134
29,teaching,348ba06eb16f4c19a23879502b85b6d6
29,teaching,f85528d267da44e8a46db24f0b0231b5
29,teaching,b2be3961e6c34b69a55425f3feef7419
29,teaching,b38d19e10f404ff4867f160563283b63
29,teaching,3378c45422704f7abae83ba8d92d0c03
29,teaching,e5e6028e660f400788ede97f2fa923e1
29,teaching,88dbdd918984406ea001e469805f3034
29,teaching,16986671941d4bba8ad8b40cf234ac1f
29,teaching,8a397f2686c64b86b866248b3629d7e7
29,teaching,d158079934d14d47be8a8cb9a942f051
29,teaching,7dd2a426be334f149232822561290cb6
29,teaching,9527a92d38084e959e5c2f90ed0edfef
29,teaching,cc18a2eec1764c38a507e32d28019812
29,teaching,5325183649e549488cc1c1192802216e
29,teaching,0c2ab4bbcc704533ad2d56f620401cf8
29,teaching,ec6224f7a9e14d8d821027af2b31e541
29,teaching,69c11f5208094fb8ba35a2c1128b954f
29,teaching,84bb60bc6c8c4720aaab42333d39723d
29,teaching,6d7a3e7c448b4467a128c42b100ce67f
29,teaching,d558a1d8e51242d9823f29ce72030c3b
29,teaching,a4e717b7ed7b4ec8ab3ee9f364b45cd3
29,teaching,afcc6217f80342bb9143fb207fab8c0d
29,teaching,f11c9d301c594bc798007d2645f04a30
29,teaching,7ad0c8f014284a14ae4225e033f30571
29,teaching,bc04b102bc8f40e2a704a6305af1f692
29,teaching,fe14ea22090c483a9c37948cc8c66a9f
29,teaching,72d6cafe80434df7b4c51ed9b58f2ce1
29,teaching,b12571357a6c4a88a3dc582c7186b491
29,teaching,bf41531f8a604ccdb7dd8ae9af6141af
29,teaching,b140b9bf52df426bb550ad8af28b7237
29,teaching,6f4fe2d8713147b688994cacb7f0161f
29,teaching,1276ff0104964cdb993aefeb9c8fa0b7
29,teaching,eea4a5fa21714d21be6f26f3a6e8e3f6
29,teaching,6e2b16f992e1449e948c3ad156de9732
29,teaching,32bbbcf21af54e278e5768d176cd80eb
29,teaching,d2ab8f1bc43a4bc1b1aeb6d9a2a1d396
29,teaching,8f765714783f4ff9ba6e06bde345d855
29,teaching,7033a1f2974544c28aff9132617ba978
29,teaching,550241b4fcda466b827ff91a5eae9667
29,teaching,1d2970200861421a9abd98e7d5d61c90
29,teaching,d65101fde9b04078a04c25e5edabdaf0
29,teaching,ec2af813111247e587b2ad1c6f9a6753
29,teaching,e6ae6cbc1f514bf189524a32e26cc02c
29,teaching,b92ae64096e2432aac64366845772d26
29,teaching,a44ac9aaa5bb41c09768e22c19658d5c
29,teaching,b73eee4d5eab4d298fe794f11ac8f2c5
29,teaching,32d9b287214e475a86804e538e73e5c9
29,teaching,57b71988f87446b3be35ae40ef98cb9d
29,teaching,21d8a63099f34b1395775e37bbfa9869
29,teaching,b53597980a1448b0ac747d820e00185d
29,teaching,47571575ca604afa9e3fafed16977a3c
29,teaching,9d55891979394acfbf8aa2215222a75d
29,teaching,3bb687a62c7e4752af6f5c4943c8d784
29,teaching,3fdc46f31536496a92754ffc77c3224d
29,teaching,d0b3f73fdace4715901d1edea12f1860
29,teaching,a98521c8c509488cb3d899713476f44c
29,teaching,7851d804bf5d4a43afbfd17e45c90d5b
29,teaching,052e0b08f7b0446b82c74ec2f837f16c
29,teaching,c6c2df27d9e34026ab671c1e8b11e5db
29,teaching,71cff05696834c5cbc1eb1f2e47f59e3
29,teaching,a02555d91529421299b24dd9f8b15fcb
29,teaching,51f1d063a9af4b4d84e3e1b45243b1ca
29,teaching,b48e6a2bc5f4409791f57f3e894cc349
29,teaching,6df66d9a054a4306af63f3e26df3d6cf
29,teaching,02de5618bc72438ebfa92dcbdb962970
29,teaching,dce1312e07b44d56a5978228f7c6397d
29,teaching,779e62d3492d4de6b0c893a9c5dd7575
29,teaching,4b992da2e53241ff94b2be7eb384791a
29,teaching,ba1794fb5dc741fb9cdc8533ab87912f
29,teaching,81ce0c6857854fd3bea07726d7068337
29,teaching,89f41efb2644452ea0d57622d29e1297
29,teaching,7c96e34c439c41caa5b33fdca6a5934e
29,teaching,b878838750754ed8ac2001c6ef229e3e
29,teaching,6c9c52ddd7b64a9480b760a7524c903c
29,teaching,0f7b7881424e4202981fe06691b0255d
29,teaching,8ecd20018b3148e1a7ff6c7de0e9dac3
29,teaching,343977b831c840be8106ba77a27d5831
29,teaching,216f87b9387246cb8d26c9d0884d73a0
29,teaching,e056450ce5094d468eda5f1d0d2b86b2
29,teaching,2f9ea1053821406ca438cd66e1a48383
29,teaching,b68189cfdead426eae89209a747ca89b
29,teaching,35ecda4853bc40199cd8abbb9ba76055
29,teaching,529269db2c154278be5271b351955290
29,teaching,13166abf69f44b15908f1470299990ec
29,teaching,e9f69bd9c2d54b6f8bf2f5e4010aebc3
29,teaching,d9ae79a73e66449ab45fe266c9ebd47d
29,teaching,4a2b5ea7edbb484c88dbaf094884e41b
29,teaching,ebf75df6ac114b9381123f7fa6e7701d
29,teaching,6fbcf3cb09294bf189db691ab79f97c3
29,teaching,8c84a272d536437c85a39282b284d6f0
29,teaching,7eb8bd117e5d49dd9be525745006b770
29,teaching,eda9c7f1c75b4826b43c1bca280fd9c2
29,teaching,bf0e71f6c29b4f4c9f50165457c62593
29,teaching,7e2d8a79af1e42b2b53f3cbb4210a06a
29,teaching,14db966f647a480b96aaa0f67b77cda6
29,teaching,a7013827cdec4ece9e6e9ce3fd27a5bb
29,teaching,5b10a71293914e538b0ab48bd9cece32
29,teaching,187dd15023184074a722f6bfdfbb76f2
29,teaching,611f8fc077984fbc94fd24f19344246c
29,teaching,ca4be79bf63a4a6a87549d0c347d3820
29,teaching,23da31a4a8eb41b887a8149f0beec84a
29,teaching,cdbd37a4094d47a89957e279b57a575d
29,teaching,55bb1505f8604f74b510897fea7dfd3d
29,teaching,53d4159d4edb4e67a57052e4237fe381
29,teaching,b15ddaaae24e498fa55e9481f97b4616
29,teaching,1840fecfca9640e0a17ece987eb59ed0
29,teaching,75d14b8029424f75818e3d553746f40e
29,teaching,3ffe1342bb504265af75aeeb4caf7d43
29,teaching,928b2ba3f8ac4ce4922ed083b6684e9a
29,teaching,e3cceb7b9a0f45feb0b100ec42943c02
29,teaching,011df74286c74db7b550b3b149f79d10
29,teaching,a716c6bf8c6649c29eef8cb809eb33dc
29,teaching,e3788933d79b48beac82e415bfa23278
29,teaching,d09cbd2b76ad43498d19a6370ac762b9
29,teaching,9c1eb6e71fa54193a854de84fb45a171
29,teaching,d1edf8d5d59347a885d8362c764365af
29,teaching,f65e23fd265441dfbb0f837931d717d9
29,teaching,3a006f5f758c4487a26ca33ede0535ea
29,teaching,d31b8349ebee448b844d1efe709c07b5
29,teaching,fbe15b7b17ee4333ad2425bc426eb295
29,teaching,7327d6737ddb4f2b809f1ab1d13dca8f
29,teaching,361fbb38664346bc92b87916e107025c
29,teaching,275ad6aa5a6c4c28b7c426ae69903e13
29,teaching,8c2ff3609e524f95a2c6062736e2bda8
29,teaching,ed7d4414abb749aeacbfb28fdacb4827
29,teaching,48ea78b6f87c4f238714c6572c1d86f6
29,teaching,52e8df06d4df4e6bad876fa1dc1fe33e
29,teaching,de3c5591dcf24b229eec2af9a5bc7fd2
29,teaching,f82e5f3a08804d62887c44a5d830e839
29,teaching,19297aca19764e948ba8561ccc5a5a37
29,teaching,2686be40e5de4e348599cfde5d47db7e
29,teaching,382061743e384bcc9ea4dde0cbdaedff
29,teaching,9e473fa65d454252bf3609c2ff863624
29,teaching,45905340316c4f02ab0866da7da60a59
29,teaching,d67ec1d76f2d4e2aac539e2b43e6a619
29,teaching,aa4c028519af425ba00430bfd63cf056
29,teaching,6812c41af6634597b8809e10b7ced3c4
29,teaching,80fd46bfb08145dcbd02e7625e673cb0
29,teaching,492943fd69c84bf986087861370156f5
29,teaching,06ecf9293d1a4041be85a5b82442d8c5
29,teaching,4000dd5506804572878ef1468d9a76cc
29,teaching,909837af4196486f9e0a4bcba590e6fa
29,teaching,3b0446f249e442b6ac48311025e0a6cc
29,teaching,ec279186dd29423c9b3cbe11b7ffa149
29,teaching,ed0618f56a48433b91250cfc5979197b
29,teaching,9ea7db44db3343e7a9878b65a4762a3a
29,teaching,164f93751a744fc39413c2aa274f1579
29,teaching,8c076eea735c43efab5423e783db3daa
29,teaching,cba135ebb40147ca8533bdb5a2abfff5
29,teaching,ea812cadcbe14368bef1cba85a737a6e
29,teaching,e394e0587bf14503801c45352bd7e9aa
29,teaching,ad680858c5be4812be88dde91ad44e23
29,teaching,65883d8097cb42659f32a863529409f7
29,teaching,34407760bbb6420ea90e4adb6b4d2316
29,teaching,98fc197c4c684e339e7e2e1b1eb809b5
29,teaching,c78c951fc71d4675aeaaa22e55590281
29,teaching,94893631689a4b518906af5d8e4bc258
29,teaching,ba0f6ebd51ec47fa89a8fc34df398b29
29,teaching,4ab00ee9f97d4808bf7637f5527d01cc
29,teaching,3747990d088b4f6c988789d080c0829e
29,teaching,34ac5c23c5234ee6bae087dae03480fb
29,teaching,886e778c9f9f41f3b06426e1f719f80d
29,teaching,0ff080c289cc484d8a46c6540ca6ff8f
29,teaching,1164f3e7dc5649a8b3a8ff16c612f6a8
29,teaching,3210e387656848d89f42b114ee1ca1f5
29,teaching,73054c98250a482cb238dc166911fbf3
29,teaching,81553eb3c6224f5a8ca4ea777a4ed018
29,teaching,91993e447b204aafbba635314d627ea2
29,teaching,27dc0073fc804475acb21ae4a762034a
29,teaching,c08b077e53d1415686ffc8147027ba41
29,teaching,8154e753723740578fe191c5da9e3a72
29,teaching,5870f44764b242c7b025ed1d3da8e04d
29,teaching,4afe64bdfd88494086167cb0cfbd7c7f
29,teaching,4c8d994d667d4f84828ceb09fc7715e9
29,teaching,dd323b96928648c683f71dbced7df5ed
29,teaching,98f462102b634902840e23e0d42de36d
29,teaching,5c26c39f44b547989a8754951c4879b1
29,teaching,d0d9365bdcca497e9f5209c173939d54
29,teaching,05d937dd63904b568dec2abbbf4a670e
29,teaching,6806815e743b4c04a8778cf87185489a
29,teaching,da5f727af7a04636aab7dfc9044b0f2d
29,teaching,eca98727fead4eec98a213a35ddfe6f6
29,teaching,01e07ca8540c47978d7ab086f373af0b
29,teaching,28eb69bb613a4d358bb81ece7c8b3e76
29,teaching,eb741b670d9e4ec7bfc152bca8f913d1
29,teaching,1ce0ec43efa34d20a197e138c4e76c10
29,teaching,71a4a760402e490e836cc1b5ee49491b
29,teaching,6ed980295be84a50b3712f0c4bc97090
29,teaching,77f56c21716a4ba59adb076dc65b8c08
29,teaching,93e1b07830b84ac489f6c2674f077b1c
29,teaching,6cfbd9f82ce6468494ef4ccc633ea6d3
29,teaching,6e85693608974adda821a2647930b049
29,teaching,7f87b58a567640d18d9da7e17b73a3fd
29,teaching,48966643f9204d1fa0e3bb3a56124251
29,teaching,4b9f287c15be462cb9adbd1c73dd95f7
29,teaching,f8cecb7e8c9048fd810ee0c2f31c3c56
29,teaching,d1007717924d4a61905ea9d20fb1c181
29,teaching,dabd0cae06fc403ca8cf94d15931715b
29,teaching,b2699c63877849a980f014182a0fe70a
29,teaching,3df0bee96baf4561821944058cebe319
29,teaching,b6e5b22531ad4d15b8f5f54d413905d6
29,teaching,4c089e57545547229a8d5b37a24ef848
29,teaching,58baeda35d0845e58a521ada305e1c78
29,teaching,57a36925c9134d8d99ae969053f3b0f6
29,teaching,cc523a8a97204a1693524a4c5af33500
29,teaching,9f223fdfc0364caaabb07c40881b7d9e
